,date,company,title,full description,link
34,2021-04-23 10:38:01.821329,Amazon EU SARL,"Business Analyst, Transportation Execution","
BA or BS in Engineering, Mathematics, Economics, Statistics, Computer Science or another technical field
5+ years in delivering and influencing business processes using data analysis
Experience with IT-based root cause analysis and process design.
Strong project management skills, highly organized to ensure a timely implementation.
Experience with statistical analysis, regression modeling and forecasting, time series analysis, data mining, financial analysis, and demand modeling
Experience in Statistical Software such as R, SAS, SPSS, MINITAB
Able to write SQL scripts for analysis and reporting ( SQL, MySQL)
Experience using one or more of Python, VBA, MATLAB, Java, C++ programming languages
Excellent communication skills and ability to simplify complex topics for broad audiences.
Fluency in English. Further additional EU languages also beneficial
Sound business judgment, proven ability to influence others, and strong analytical thinking skills are critical to success in this position

At Amazon we believe that every day is still day one. A day to take the first step and a day to look forward to new challenges. And, today is that day for you. It's your day to be part of something great. A day to make your ideas come to life and your day to join a company that redefines itself every day. A day to make history. That's the energy and passion behind Amazon.

The Transportation Execution Business Analyst works across the EU in a cross-functional environment with operations and analytics teams to support the teams to monitor, report, and predict impacts to our transportation network.

The successful candidate will have strong data mining and modeling skills and is comfortable facilitating ideas and working from concept through to execution. This role will also build tools and support structures needed to analyze data, dive deep into data and present findings to business partners to drive improvements.

Responsibilities include, but are not limited to:

Defining the project roadmap and coordinating the implementation based on the analytical results.
Understanding of analytical simulations and assessments. Must be able to quickly understand the business impact of the trends and make decisions that make sense based on available data
Reporting and analysis through tools, portals and reports; following solution-driven approach to systems and processes, using advanced computer literacy (Excel, PowerPoint, Outlook, Word) and manipulating/mining data from database tables (Redshift, Oracle, Data Warehouse)
Pull and report data from numerous databases (using Excel, Access, SQL and / or other data management systems) and to perform ad hoc reporting and analysis as required
Communicate with external customers (Carriers, Vendors / Suppliers) and internal customers (Finance, Fulfillment Centers, Supply Chain)
Implement new processes and methodologies across the organization
Master’s degree or equivalent in Logistics / Supply Chain / Mathematics / Science / Engineering / Business Development
Experience developing and growing a business / start-up / association
Proficiency with TABLEAU, Microsoft Excel to include making charts, data manipulation, pivot tables, creating macros, and visual basic knowledge.
Fluency in German, French, Polish, or other European languages

",https://ie.indeed.com/viewjob?jk=4eb32f7bfe7fde39
35,2021-04-23 10:38:02.183744,Morgan McKinley,Client Experience Analyst,"We are looking for an exceptional Client Experience Analyst to join our EMEA Business Planning and Operations (BP&O) Small Business Group team .
You should be someone who is passionate about delivering superior customer experience, a person who thinks and acts globally but understands the importance of market nuance and a desire to serve our small businesses.
The ideal candidate will be as comfortable working with data and logic as well as having a client centric lens providing the business with focused insights on our client experience and journey.
You will require a high level of empathy for small business owners, understanding of sales structure and a keen eye for identifying process and workflow improvement opportunities. Success in this position requires strong critical-thinking and problem-solving skills; attention to detail; the ability to thrive in a dynamic and changing environment; and a passion for helping others achieve results.
You will be able to demonstrate high levels of enthusiasm, motivation and dedication and an ability to manage communication and relations with multiple stakeholders both internal and external, including teams from Sales, Quality Assurance, Training and our outsourcing partners.
Responsibilities
Understand data and deliver holistic insights utilising operational data such as: AHT; pitch-rates and action-rates (revenue);
Understand how to map these signals to Voice of the Customer data and Quality Assurance data to identify, through root-cause analysis, the agent behavioural levers driving operational performance across multiple programs, regions markets and verticals.
Leverage and unify multiple customer listening posts (surveys, customer verbatim, focus groups, social media, etc.) to create a more reliable and sensitive customer feedback signal.
Develop and assess customer experience through direct contact interactions and trend analysis, ensuring strong reporting capability on contact centre agent performance, understanding and communicating the narrative to internal and external stakeholders through a robust set of metrics, data visualization and presentation.
Create specific recommendations and action plans to drive product, people and process improvement strategy across multiple customer touchpoints and work with cross-functional partners to identify and implement optimal solutions.
Create detailed project plans and clear communication strategies to drive effective change.
Minimum Requirements
4+ years of relevant experience in business operations, sales excellence, process redesign, a consulting role, quality assurance or customer experience.
Experience with SQL, tableau, data analysis & visualization tools.
Strong operational background and project management skills with experience running strategic projects with cross-functional teams.
Fluency in English, both oral and written
Excellent business acumen, passion for solving problems, and strong analytical skills.
Self-motivated, entrepreneurial, and dealing with ambiguity.
A love for change and an ability to ruthless prioritize in a fast-paced environment
Strong desire to collaborate, share, drive best practices cross-functionally and globally.
Innovative and creative in finding solutions/ designing improved methods, systems and processes.
Attention to detail and ability to deep dive, identify root causes of variances; further execute solutions once identified.
Morgan McKinley is acting as an Employment Agency and references to pay rates are indicative.
BY APPLYING FOR THIS ROLE YOU ARE AGREEING TO OUR TERMS OF SERVICE WHICH TOGETHER WITH OUR PRIVACY STATEMENT GOVERN YOUR USE OF MORGAN MCKINLEY SERVICES.",https://ie.indeed.com/viewjob?jk=cc05b7e26d9cd420
36,2021-04-23 10:38:02.560418,Morgan McKinley,Sales Operations Analyst,"The Business Planning & Operations group is to maximize business performance by being an objective and trusted function within this company.

Our client is seeking an analytical and detail-orientated business analyst to join the Business Planning & Operations team in EMEA to support revenue reporting and insights for sales leadership as well as operational and strategic programs in the region.
The main function of a business analyst is to assist in business planning and resource management activities by providing accurate, timely and thorough data analysis and insights to support business decision-making processes.
Other responsibilities may include program management support of ongoing initiatives in the region. This business analyst will be expected to have excellent Tableau and excel skills and be able to work with large, complex data sets from varying data sources.

Responsibilities
Contribute to preparation of regular Rhythm of Business activities including revenue reporting and qualitative insights/analysis to provide context around KPIs and revenue metrics for senior sales and BP&O leadership
Routinely provide ad hoc revenue analysis (revenue performance, product adoption, market trends, etc.) that will be used to support leadership business decisions and make clear recommendations based on analysis to senior BP&O leadership to drive discussions with sales on areas for investment or improvement.
Support ad hoc data requests and identify opportunities for reporting, analytical or operational efficiencies across the region
Contribute to forecasting initiatives to accurately forecast our business at an EMEA level, using multiple data sources to accurately predict future sales performance
Work with large data sets & complex infrastructure
Work within the wider Business Planning & Operations team to support global or regional operational and strategic projects
Requirements:
BA/BS in a quantitative discipline (e.g., Statistics, Computer Science, Math, Finance, Physics, Engineering), or equivalent practical experience
5+ years of work experience in an analytical role, preferably in consulting, technology, investment banking or similar
5+ years experience with Excel and SQL, Powerpoint
Excellence in Tableau
Experience with end to end execution of projects and program management
Experience working independently, managing multiple concurrent projects and driving initiatives in a cross-functional environment
Proven analytical ability and business judgement; Proven problem-solving skills
Track record of initiating and completing data-centric analyses leading to recommendations
Knowledge of business and management principles involved in strategic planning, and resource allocation; strong ability to apply accounting and mathematical principles to work as needed
Strong ability to work independently and manage one's time.
Morgan McKinley is acting as an Employment Agency and references to pay rates are indicative.
BY APPLYING FOR THIS ROLE YOU ARE AGREEING TO OUR TERMS OF SERVICE WHICH TOGETHER WITH OUR PRIVACY STATEMENT GOVERN YOUR USE OF MORGAN MCKINLEY SERVICES.",https://ie.indeed.com/viewjob?jk=1de43e73f40ca766
37,2021-04-23 10:38:02.919747,Sigmar Recruitment,German-speaking Financial Data Analyst,"German-speaking Financial Data Analyst €28,000Dublin WestPermanent**Applicants must have Stamp 4 visa or an EU passport**My client is looking for a German-speaking Financial Data Analyst to join their busy team in Dublin.This is an excellent opportunity for someone looking to build a successful career in financial services.Day to day responsibilities include: · Identify and analyse key financial estimates from financial statements including balance sheet, income statement, cash flow statement· Attribute the available data in the income statement, balance sheet and cash flow statement in accordance with the collection policy· Conduct broker specific financial research· Maintain, improve and deliver accurate, timely and high-quality information for the Client Terminal· Any other tasks that may be required from time to time.Requirements: · Fluency in English AND German· Bachelor’s degree in Business/Finance/Accounting· Good knowledge and understanding of financial statements· Keen interest in financial markets· Excellent communication skills· Proficient with MS Office – Excel.Reference ID: GERMAYJob Types: Full-time, PermanentSalary: €28,000.00 per yearSchedule:8 hour shiftNo weekendsEducation:Bachelor's (required)Work remotely:Temporarily due to COVID-19COVID-19 precaution(s):Remote interview process",https://ie.indeed.com/viewjob?jk=db95bd66f1663313
38,2021-04-23 10:38:03.279001,Fenergo,Senior Risk & Governance Analyst,"Role: Senior Risk & Governance Analyst
Reporting to: Director of Privacy & Risk
Role Description
The Senior Risk & Governance Analyst will be responsible for performing risk evaluation and ongoing monitoring of Fenergo’s Risk Management requirements, against contractual commitments. Working with a wide-range of stakeholders, the role-holder will identify, manage, and mitigate operational, technology, and enterprise-level risks.
This role requires experience in Risk Management and Governance Reporting, along with an understanding of the risks inherent in SaaS/Cloud environments and outsourcing requirements.
Main Responsibilities:
Perform Risk reviews of Fenergo internal processes and create client-facing reports.
Create and maintain an internal control framework.
Track and disseminate global regulatory guidance relating to outsourcing, cloud computing and best practices in enterprise risk management.
Maintain the internal risk register and prepare monthly reporting packs for senior stakeholders.
Promote awareness of Risk Management across the business.
Develop a Risk Culture across the business.
Additional duties/tasks as assigned.
Requirements
Experience, Skills & Education
5+ years within a dedicated risk management role within a regulated institution.
Able to demonstrate prior experience creating control statements, and ongoing monitoring of mitigating controls.
Experience in creating annual risk plans and reporting against progress.
Ability to identify solutions that satisfy relevant risk requirements while executing sound business judgement.
Excellent verbal and written communication skills, with proven ability to explain complex concepts in a crisp, clear, concise, and graphic rich style.
University degree required.
Recognised compliance or risk qualification advantageous
Other Desirable skills
Self-starter who drives to succeed.
Demonstrate strong analytical and problem-solving attributes and be solution focused.
The successful candidate must be confident at interacting with stakeholders at all levels.
Stakeholder management, influencing and facilitation.
Organised, with excellent attention to detail.
Benefits
Opportunity to work with clients and colleagues on a global scale
Buddy system for all new starters
Collaborative working environment
Extensive training programmes, classroom and online, through ‘Fenergo University’
Opportunity to work on a cutting edge Fintech Product, using the latest of tools and technologies
Defined training and role tracking to allow you see and assess your own career development and progress
Active sports and social club
State of the art new offices in the heart of Dublin’s Docklands with great facilities, canteen and games area
Competitive company benefits, such as flexible working hours, work from home policy, bike to work scheme, private healthcare, pension, sports and social committee, weekly fitness and sports classes and much more",https://ie.indeed.com/viewjob?jk=5bad5148b289b8e3
39,2021-04-23 10:38:03.669533,Ryanair,CS Applications & Business Intelligence Manager,"Ryanair, Europe’s largest low fares airline, has an excellent opportunity for an insight driven CS Applications & Data Manager to join the growing Service Design & CS Digital Team. This is an exciting opportunity to work with one of Europe’s biggest and best digital platforms in a fast paced and challenging environment. From the cockpit and cabin to our state-of-the-art head office in Dublin, we want bright, talented and enthusiastic people who are passionate, love a challenge and who like to get stuck in.
This is a permanent position based in our Swords HQ.
Reporting to the Head of Service Design & CS Digital, you will:
Provide customer data and insight to the business to improve Customer Experience and support CS Operations
Work in partnership with Business and IT teams to capture, analyse and document functional business requirements
Work closely with our Business Intelligence and Application Support teams to automate reports and manual processes
Drive analysis to identify systems, processes and people impacts arising from new business services and procedures
Represent Customer Service interests during the design and development of new IT and digital solutions
Manage application support activities liaising with internal IT teams and external vendors
Lead digital projects to implement new technical solution and improve existing systems
Ensure that any technical solution and deliverable are fit for purpose and meet business requirements
Engage with cross functional stakeholders to ensure any operational change or priorities are integrated into the team outputs
Manage product backlogs, prioritize requirements and oversee development stages
Requirements
Applicant must have a proven record in relation to process improvement
Strong experience of Process Design and Business Analysis
2+ years’ experience in an analytical role
Applicant must have excellent knowledge of Microsoft Excel and a high level of numeric skills
Strong team skills with evidence of driving cross-functional collaborative efforts to define business requirements and solutions
Comfortable working with both internal and external multi-disciplinary teams
Strong communication and influencing skills and credibility to interact with all levels including Senior Leadership team
Proven ability to manage multiple activities, work proactively and prioritise workload
Applicant must have excellent written & oral communication skills
Experience of working in an agile, fast-paced consumer centric ecommerce environment
Familiar with Customer Support is an advantage
Benefits
Competitive salary and airline benefits",https://ie.indeed.com/viewjob?jk=c822c76285700918
40,2021-04-23 10:38:04.019566,"Guidewire Software, Inc.",Content Developer - Data & Analytics,"The Guidewire Education Services team provides product training to our employees, customers, partners, and third parties around the globe. Our highest priority is enabling learners to be successful with our products and building competency that supports their journey ahead.

The ideal candidate will bring a diverse blend of experience in content development, relational databases, SQL, LMS knowledge, and knowledge of data mapping and modeling. This role requires someone who learns quickly, hates being bored, is passionate about training, and loves the satisfaction that comes from a job well done.

To be successful in this role, you must be a self-starter who loves working with a geographically dispersed team to deliver solutions that will improve the overall experience and success of our learners. You thrive when juggling multiple priorities and have a proven ability to anticipate challenges, recommend options, and drive outcomes that help ensure we can respond to the expanding needs for Guidewire Education.
Responsibilities:
Gather and analyze learning requirements.
Design, develop, evaluate, and maintain courseware and class development environments.
Contribute to improve team processes and standards.
Learn the business roles and technical functionality of Guidewire applications.
Willingness to teach your materials to up to 20 learners, particularly early versions of the course that may not be fully complete.
Job Functions:
Prepare tools, presentations, examples, evaluations, exams, labs, and simulations to teach product features and functionality that enable technical competency.
Build and maintain good working relationships with engineers, product managers, technical writers, consultants, and instructors to enable the highest quality content.
Work within the content development framework parameters and processes defined.
Qualifications:
1-3 years of designing, developing, implementing, and maintaining technical training for enterprise software organizations.
1-3 years of data warehousing and business intelligence experience.
Coding experience using modern software IDEs and including basic debugging tools.
Mastery of tools, principles, and best practices for developing technical training course materials.
Experience developing engaging graphic based content that goes beyond simple bullet point lists.
Proven track record of using content development tools including Articulate 360, Camtasia, Ancile uPerform or similar e-learning development tools.
Experience developing for a blend of modalities including instructor-led, self-paced e-learning, and/or distance learning.
Experience building effective exam questions using certification best practices.
High technical aptitude – ability to quickly grasp technical concepts and to distill technical information quickly and effectively.
Excellent communication skills, both written and verbal
Strong attention to detail
Experience owning course development project activities from beginning to end.
Willingness to give and get constructive feedback.
A high level of curiosity and interest in technical learning
#LI-AL1
About Guidewire
Guidewire is the platform P&C insurers trust to engage, innovate, and grow efficiently.
Guidewire combines core, data, digital, analytics, and AI to deliver our platform as a cloud service. More than 400 insurers, including the largest and most complex in the world, run on Guidewire.
As a partner to our customers, we continually evolve to enable their success. We are proud of our unparalleled implementation track record with 1000+ successful projects, supported by the largest R&D team and partner ecosystem in the industry. Our Marketplace provides hundreds of add-ons that accelerate integration, localization, and innovation.
Guidewire Software Inc. provides equal employment opportunities to all applicants for employment and prohibits discrimination and harassment of any type without regard to race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state or local laws. All offers are contingent upon passing a criminal history and other background checks where it's applicable to the position.
We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. Please contact us to request accommodation.
CONSENT and ACKNOWLEDGEMENT
By clicking the submitting your application on the following page:

1. You consent to Guidewire collecting, retaining, disclosing and using your Personal Data as outlined above, and to its transfer of your Personal Data outside the country where you live or work, and/or to third parties for the above purposes.
2. In the event that you submit any Sensitive Personal Data, you explicitly consent to Guidewire collecting, retaining, disclosing and transferring your Sensitive Personal Data on the terms and for the same purposes as described above in relation to Personal Data.
3. You acknowledge that you have the right to access your Personal Data and Sensitive Personal Data at any time and have the right to correct any errors.
4. You acknowledge that your Personal Data will be retained for up to 24 months.",https://ie.indeed.com/viewjob?jk=4456dee4d979920c
41,2021-04-23 10:38:04.363219,The Coca-Cola Company,BUSINESS ANALYTICS & INSIGHTS ANALYST - FLEXIBLE,"Position Overview:
The role will have a passion for data & analytics, can learn quickly, being curious self-starter, flexible problem solver, and embrace an agile mentality. A team-player attitude is crucial, value collaboration, curiosity, purpose, and diversity are part of our culture.
The role will be part of a cross-functional team on initiatives that align to global/center and help guide our partners on how to interpret and understand data-driven results. This position analytical skills, with ability to develop and maintain relationships with key stakeholders. A team-player attitude is crucial, value collaboration, curiosity, purpose, and diversity are part of our culture.
The role will engage a broader cross-functional team developing your own analyses, impactful insights, thoughtfully communicating those insights to enable data-driven decisions and empower and drive adoption of self-service analytics building system wide capability.
Function Related Activities/Key Responsibilities:
The role will be a part of the Platform Service Data and Analytics (DnA) OU team in the EMEA Region supporting the Europe OU
The role will act as a critical thought partner to the OU organization.
Develop and identify opportunities for new types of analysis and collaborating to build the capabilities to support it.
Become a super-user of datasets, dashboards, and models to be created
Serve as the subject matter expert on analytics across several workstreams, providing a perspective on what data we have, what analytics can tell us about it, and how we can use it to optimize data driven decisions.
You understand the WHY’s behind the data to enable fact-based decision making and have the ability drive deployment, adoption, and application of analytics.
The role will layer on analyses of your own to accelerate insights creation and delivery to the OU team. You will focus on practical solutions that both empower short-term decisions and inform long-term strategy to identify and drive growth in the marketplace.
Education Requirements:
Analytics experience (4 years +) bachelor’s degree in business, Analytics or associated field
Related Work Experience:
Experience with data analytics insights and work processes for learning and decision support
Experience participating in enterprise data strategies in areas including data foundations, governance, advance analytical solutions.
An aptitude for communicating insights and collaborating across teams/organizations
A passion to learn/develop and bring in emerging trends/technology that drive further insight value
Functional Skills:
Data & Analytics
Business / commercial acumen
Communicating insights
Our Purpose and Growth Culture:
We are taking deliberate action to nurture an inclusive culture that is grounded in our company purpose, to refresh the world and make a difference. We act with a growth mindset, take an expansive approach to what’s possible and believe in continuous learning to improve our business and ourselves. We focus on four key behaviors – curious, empowered, inclusive and agile – and value how we work as much as what we achieve. We believe that our culture is one of the reasons our company continues to thrive after 130+ years. Visit Our Purpose and Vision to learn more about these behaviors and how you can bring them to life in your next role at Coca-Cola.

We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, national origin, religion, sexual orientation, gender identity and/or expression, status as a veteran, and basis of disability or any other federal, state or local protected class. When we collect your personal information as part of a job application or offer of employment, we do so in accordance with industry standards and best practices and in compliance with applicable privacy laws.",https://ie.indeed.com/viewjob?jk=745bf174b2306c52
42,2021-04-23 10:38:04.722511,Reperio Human Capital,Data Analyst - Fully Remote,"Desired Skills
Data Analyst, BI, SQL, Tableau, Gaming

We have a great new role with one of our clients (a leading gaming company based in Ireland) for a fully remote position on their BI team.

You will work on an exciting range of projects where you will liaise with other teams across the business.

There are good training opportunities, as well as the chance to take full ownership of projects and work independantly.

Experience needed:
Strong SQL
Some experience with Oracle BI stack experience
2+ years experience in a similar role
Tableau or similar
Strong data modelling experience
Excellent problem solving ability
Gaming industry experience would be good to have but not essential

Great team environment, excellent salary, promotion opportunities and a range of other benefits.

Get in touch with Eimear Mellotte at Reperio Human Capital on +353 1 571 3000 for a confidential discussion about your job search.


Reperio Human Capital acts as an Employment Agency and an Employment Business.",https://ie.indeed.com/viewjob?jk=8a82c57707420898
43,2021-04-23 10:38:05.307339,eShopWorld,Payments Analyst,"The Opportunity

Commerce Operations sits within the eSW Product Group and includes Payment Operations, Fraud Operations and Operational Excellence. Serving some of the world's most recognisable retail brands in over 80 countries the operational services the team provides is critical to the success of the business and in supporting the ambitious strategic business goals.

Reporting to the Payments Product Manager, the Payments Analyst plays a key role in analysing all aspects of payment product, shopper behaviours, service providers, business processes and related data to identify business and product improvements.

The successful candidate will need to show an ability to consistently deliver in a fast-paced environment, requiring a lateral thinking individual that thrives on new challenges and scenarios and who will drive research and analyses for a broad range of opportunities in the payment/fraud industry

Key Responsibilities

Build relationships and work closely with eSW's Engineering, Product, Operations and Analytics teams, inspiring changes to data sources and business systems that are necessary to deliver on the payments strategy.
Research new technologies and payment methods to improve the product offering to eSW's retailers.
Support the Product Manager in defining detailed feature requirements, documenting use-cases, creating and delivering management reports and managing client relationships.
Help manage and select Payments Service Providers, Acquirers and related service providers.
Discover signals, test new ideas and implement new features in our product to improve payment performance.
Use Data Analytics to identify business improvement opportunities, optimise business performance, solve complex problems and prove ROI.
Adopt standardised data-led methodology to investigate the impact of proposed business changes and new product features and services.
Develop in depth knowledge of eSW's data sources, fraud and payment systems to gain insights into shopper behaviour and contribute to the payments strategy.
Establish and implement KPI and Scorecards that drive change and business improvements.
Ensure cost and performance metrics deliver insights that enable the team to make better strategic and operational decisions.
Work closely with internal and external business partners to respond to ad hoc requests and provide analysis, identify root cause of issues, provide results and recommendations in a timely manner to support payment team's objectives.

Key Requirements

5+ years experience in eCommerce operations, preferably in physical goods and retail sectors with a solid understanding of its current evolution globally.
Strong quantitative and qualitative analytical skills and the ability to derive insight from multiple data sources
Excellent skills querying data using SQL, B.I. tools, manipulating data and building dashboards in excel (pivot tables, VBA, charts)
Attention to detail required to drive formalisation of processes in highly complex and fast-moving organisations.
Must have strong communication skills and be comfortable interacting with Sr Management and third party stakeholders
Must have the ability to articulate both technical and business requirements to Product Managers and 3rd Party Providers
Experience delivering results through vendors by effectively establishing and maintaining relationships

What's on offer?

Career growth – tailored learning & development, tuition assistance and professional certification.
Health & Wellbeing – dental & health insurance, reduced corporate gym membership, paid sick leave.
Work Life Balance – 25 days annual leave, flexible working, sports & social club.
Family – paid maternity & paternity leave, life assurance, income disability cover.
Financial – competitive salary, pension, bike to work, travel TaxSaver, relocation assistance.

About us

Founded in 2010, eShopWorld powers cross-border ecommerce for the world's best-known brands, creating safer, simpler, and faster shopping experiences for consumers all around the globe. ESW's powerful combination of technology and human ingenuity optimizes the entire shopper journey, from site development to demand generation to checkout, through shipping, customer service and returns.

With configurable end-to-end solutions in more than 200 markets worldwide, we fully manage payments, compliance, data security, fraud protection, taxes and tariffs, helping clients enter new markets in as few as 6 weeks, and dramatically improve results in current markets. Bringing together more than 400 experts across multiple disciplines, the ESW team delivers profitable growth for retailers and brands worldwide.",https://ie.indeed.com/viewjob?jk=2f41ea30fe14abfe
44,2021-04-23 10:38:05.604145,Marsh and McLennan,Financial Analyst,"What you can expect:
The FP&A finance analyst will report to the Europe CFO & Ireland FD. The role is based in Dublin. The finance analyst will provide outstanding FP&A support to both the Ireland business as well as to the Europe finance organisation. S/he will be a key partner of the country CEO and will also be a strong member of the European finance team. It’s a critical role with focus on identifying actions and partnering with the business so that implementation results in better financial performance. The candidate will perform multiple tasks including analysis of data, establishing a working partnership with business leaders, develop plans and assist with implementation of performance improvement plans, assisting with producing forecasts and budget while supporting the overall financial objectives of the firm and ensuring company policies and procedures are followed. The successful candidate should have a proactive, flexible and ‘can do’ style of working with a proven ability in partnering with business leaders and a high level of attention to detail.
What you will be rewarded with:
Our employees enjoy excellent benefits such as:
Competitive salary with annual review
Discretionary Company Bonus
Up to 12% company pension contribution
Full healthcare cover
Study Support
Flexitime or flexistart
Flexible working arrangements
Wellness Programme/Sports & Social clubs
Paid annual leave and ability to purchase additional leave days
Travel ticket/bike to work/dental are optional
Subsidised canteen
35 hour working week
We will rely on you to:
Assess business issues, and provide operational advice to support growth, productivity and profit improvement
Analyse client account data and seek opportunities to improve financial performance
Partner with the business and leadership so timely actions are implemented
Support the forecasting, budgeting and strategic planning activities for the market
Assist the FP&A team and business in the analysis, strategy and planning of local and global projects
Ensure consistent use of financial information across the business
Focus on key FP&A and business priorities
What you will need to have:
Professional Accounting Qualification such as ACA, ACCA, CIMA or finalist
Ideally at least 3 years’ experience in a business partnership role in the area of Financial Planning and Analysis
Enthusiasm and confidence to take ownership for delivering financial commitments
Ability to partner with business leaders to drive outstanding performance
Ability to prioritise multiple demands and guide stakeholders to focus on the key issues
Proven track record of turning information into recommendations
Ability to influence and challenge in a constructive way
Excellent communication skills with an ability to make complex issues simple
End to end problem solver who can proactively anticipate, identify and resolve
Willingness to work with Finance Colleagues across Europe and Globally to deliver the best outcome for the company worldwide
Self-motivated, positive and energized and willing to share ideas
Willingness to get into the details to understand the issues but retaining the ability to see the big picture
Skilled in building relationship across the business
Microsoft Excel, Power Point to a high standard; SmartView reporting user experience desirable
What makes you stand out:
Strong data analytical skills, experience in use of Smartview and Micro-strategy (data-mining), strong communication and problem-solving skills
Mercer believes in building brighter futures by redefining the world of work, reshaping retirement and investment outcomes, and unlocking real health and well-being. Mercer’s more than 25,000 employees are based in 44 countries and the firm operates in over 130 countries. In Ireland, Mercer employs over 600 employees in offices based in Dublin and Cork. Mercer is a business of Marsh & McLennan (NYSE: MMC), the world’s leading professional services firm in the areas of risk, strategy and people, with 76,000 colleagues and annual revenue of $17 billion. Through its market-leading businesses including Marsh, Guy Carpenter and Oliver Wyman, Marsh & McLennan helps clients navigate an increasingly dynamic and complex environment. For more information, visit https://www.me.mercer.com/. Follow Mercer on Twitter @Mercer.
We embrace a culture that celebrates and promotes the many backgrounds, heritages and perspectives of our colleagues and clients regardless of their gender expression or identity, marital or civil partnership status, ethnic origin, nationality, age, background, disability, sexual orientation or beliefs. We are proud of our inclusive culture where everyone feels empowered to bring their whole selves to work and thrive. Learn more about our foundational values, mission and vision for the future by reviewing our Greater Good Policy.",https://ie.indeed.com/viewjob?jk=611b20ae251fa6b4
45,2021-04-23 10:38:05.963436,Allianz SE Reinsurance,Actuarial Analyst P&C (m/f/d) - Allianz Re Dublin,"We are looking for a P&C Actuarial Analyst to join our Corporate Actuarial team at Allianz Re, the Allianz Group’s global “in-house” reinsurance company based in Dublin, Ireland.
Reporting to the Head of Actuarial Function, you would be part of a small, friendly and professional team fully integrated with all aspects of the quarterly and annual reporting processes for both IFRS and Solvency II; there would also be the opportunity to be involved in reserve risk modelling and other analyses and projects.
We use modern reserving and analysis tools such as ResQ and Unify, plus statistical software such as SAS and R, and provide study support for those who wish to progress in the actuarial professional examinations.

##P&C reserving on IFRS and Solvency II bases for a global reinsurance company
##Contributing to projects such as the future P&C reporting under the IFRS17 standard
##Reserve risk, portfolio and claims analyses
##Interaction with Allianz Group Centres
##Support communication with internal stakeholders (e.g. senior management, Reserve Committee, etc.)
##Support communication with other internal and external stakeholders (e.g. auditors, local regulator, etc.)
##Support design and implementation of controls and process improvements
##Occasional business trips may be required

Skillset Required
##University degree in Actuarial Science, Mathematics, Statistics or a related quantitative field and commitment to completing an actuarial professional qualification
##Strong analytical and communication skills
##Programming and database experience with a focus on data quality
##Organised and willing to work under time pressure when necessary
##Team player with the ability to work independently with attention to detail
##Advanced command of written and spoken English is required; German is an advantage
##Ability to work in an international and multi-cultural environment

Skillset Desired
##Experience in a global P&C (re)insurance company would be an advantage
##Progress in the examinations of an actuarial professional body
##SAS programming skills
##Experience with standard reserving software such as ResQ

Allianz Re is the Group’s reinsurance vehicle which actively manages risk and capital. Our range of activities include reinsurance, capital management, run-off, cat risk management, risk data analytics and new business developments such as MidCorp. This strong combination of skills, experience, innovative mindset and capacity drives our mission of understanding risk and creating value.",https://ie.indeed.com/viewjob?jk=73a3adbb49685e38
